TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#en,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
La Palma,La Palma,ES707,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,753,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024,2024,2024,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,3209,,,,,,
La Palma,La Palma,ES707,2025 First quarter,2025 Primer trimestre,2025-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,797,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,1177,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,434,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,1693,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025,2025,2025,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Germany,Alemania,DE,4101,,,,,,
La Palma,La Palma,ES707,2018 First quarter,2018 Primer trimestre,2018-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,5357,,,,,,
La Palma,La Palma,ES707,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,5893,,,,,,
La Palma,La Palma,ES707,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,5427,,,,,,
La Palma,La Palma,ES707,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,4528,,,,,,
La Palma,La Palma,ES707,2018,2018,2018,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,21205,,,,,,
La Palma,La Palma,ES707,2019 First quarter,2019 Primer trimestre,2019-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3996,,,,,,
La Palma,La Palma,ES707,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,5049,,,,,,
La Palma,La Palma,ES707,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,6790,,,,,,
La Palma,La Palma,ES707,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,4999,,,,,,
La Palma,La Palma,ES707,2019,2019,2019,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,20834,,,,,,
La Palma,La Palma,ES707,2020 First quarter,2020 Primer trimestre,2020-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3396,,,,,,
La Palma,La Palma,ES707,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3001,,,,,,
La Palma,La Palma,ES707,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1978,,,,,,
La Palma,La Palma,ES707,2020,2020,2020,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,8375,,,,,,
La Palma,La Palma,ES707,2021 First quarter,2021 Primer trimestre,2021-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1499,,,,,,
La Palma,La Palma,ES707,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1316,,,,,,
La Palma,La Palma,ES707,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3427,,,,,,
La Palma,La Palma,ES707,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,0,,,,,,
La Palma,La Palma,ES707,2021,2021,2021,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,6242,,,,,,
La Palma,La Palma,ES707,2022 First quarter,2022 Primer trimestre,2022-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1705,,,,,,
La Palma,La Palma,ES707,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,2368,,,,,,
La Palma,La Palma,ES707,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1607,,,,,,
La Palma,La Palma,ES707,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,2128,,,,,,
La Palma,La Palma,ES707,2022,2022,2022,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,7808,,,,,,
La Palma,La Palma,ES707,2023 First quarter,2023 Primer trimestre,2023-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,2321,,,,,,
La Palma,La Palma,ES707,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,477,,,,,,
La Palma,La Palma,ES707,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1503,,,,,,
La Palma,La Palma,ES707,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,2203,,,,,,
La Palma,La Palma,ES707,2023,2023,2023,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,6504,,,,,,
La Palma,La Palma,ES707,2024 First quarter,2024 Primer trimestre,2024-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3284,,,,,,
La Palma,La Palma,ES707,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1616,,,,,,
La Palma,La Palma,ES707,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,344,,,,,,
La Palma,La Palma,ES707,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1606,,,,,,
La Palma,La Palma,ES707,2024,2024,2024,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,6851,,,,,,
La Palma,La Palma,ES707,2025 First quarter,2025 Primer trimestre,2025-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,2065,,,,,,
La Palma,La Palma,ES707,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,1708,,,,,,
La Palma,La Palma,ES707,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,4222,,,,,,
La Palma,La Palma,ES707,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,3134,,,,,,
La Palma,La Palma,ES707,2025,2025,2025,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,,Total,_T,11129,,,,,,
La Palma,La Palma,ES707,2018 First quarter,2018 Primer trimestre,2018-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1578,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,2175,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,897,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,590,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018,2018,2018,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,5239,,,,,,
La Palma,La Palma,ES707,2019 First quarter,2019 Primer trimestre,2019-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1077,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1003,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,711,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,987,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019,2019,2019,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,3778,,,,,,
La Palma,La Palma,ES707,2020 First quarter,2020 Primer trimestre,2020-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,527,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,490,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,593,,,,,,
La Palma,La Palma,ES707,2020,2020,2020,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1610,,,,,,
La Palma,La Palma,ES707,2021 First quarter,2021 Primer trimestre,2021-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,265,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,545,,,,,,
La Palma,La Palma,ES707,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,257,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,0,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021,2021,2021,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1067,,,,,,
La Palma,La Palma,ES707,2022 First quarter,2022 Primer trimestre,2022-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,397,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1213,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,57,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,966,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022,2022,2022,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,2633,,,,,,
La Palma,La Palma,ES707,2023 First quarter,2023 Primer trimestre,2023-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,939,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,216,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,342,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1068,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023,2023,2023,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,2565,,,,,,
La Palma,La Palma,ES707,2024 First quarter,2024 Primer trimestre,2024-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1337,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,786,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,65,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,746,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024,2024,2024,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,2935,,,,,,
La Palma,La Palma,ES707,2025 First quarter,2025 Primer trimestre,2025-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,1092,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,468,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,572,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,913,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025,2025,2025,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Other,Otro,_O,3045,,,,,,
La Palma,La Palma,ES707,2018 First quarter,2018 Primer trimestre,2018-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,987,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1877,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,2063,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1258,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018,2018,2018,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,6185,,,,,,
La Palma,La Palma,ES707,2019 First quarter,2019 Primer trimestre,2019-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1445,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1863,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,3304,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,740,,,Dato estimado con menos de 20 observaciones muestrales,,,
