PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Alemania,DE,Lanzarote,ES708,2023 Primer trimestre,2023-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,18029,,,,
Alemania,DE,Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,15036,,,,
Alemania,DE,Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,12196,,,,
Alemania,DE,Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,23828,,,,
Alemania,DE,Lanzarote,ES708,2023,2023,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,69089,,,,
Alemania,DE,Lanzarote,ES708,2024 Primer trimestre,2024-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,24294,,,,
Alemania,DE,Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,13877,,,,
Alemania,DE,Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,9623,,,,
Alemania,DE,Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,26599,,,,
Alemania,DE,Lanzarote,ES708,2024,2024,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,74392,,,,
Alemania,DE,Lanzarote,ES708,2025 Primer trimestre,2025-Q1,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,22982,,,,
Alemania,DE,Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,8790,Dato estimado con menos de 20 observaciones muestrales,,,
Alemania,DE,Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,11968,,,,
Alemania,DE,Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,25200,,,,
Alemania,DE,Lanzarote,ES708,2025,2025,De 50.000€ hasta 74.999€,EUR_50000T74999,Turistas,TURISTAS,68940,,,,
Total,_T,Lanzarote,ES708,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,244278,,,,
Total,_T,Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,211056,,,,
Total,_T,Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,222189,,,,
Total,_T,Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,222206,,,,
Total,_T,Lanzarote,ES708,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,899728,,,,
Total,_T,Lanzarote,ES708,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,262703,,,,
Total,_T,Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,218776,,,,
Total,_T,Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,253030,,,,
Total,_T,Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,218101,,,,
Total,_T,Lanzarote,ES708,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,952609,,,,
Total,_T,Lanzarote,ES708,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,163823,,,,
Total,_T,Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Total,_T,Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,49445,,,,
Total,_T,Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,32274,,,,
Total,_T,Lanzarote,ES708,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,245541,,,,
Total,_T,Lanzarote,ES708,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,10714,,,,
Total,_T,Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,32415,,,,
Total,_T,Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,135468,,,,
Total,_T,Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,166771,,,,
Total,_T,Lanzarote,ES708,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,345369,,,,
Total,_T,Lanzarote,ES708,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,151896,,,,
Total,_T,Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,200417,,,,
Total,_T,Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,212926,,,,
Total,_T,Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,209070,,,,
Total,_T,Lanzarote,ES708,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,774309,,,,
Total,_T,Lanzarote,ES708,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,221384,,,,
Total,_T,Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,233248,,,,
Total,_T,Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,209578,,,,
Total,_T,Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,268976,,,,
Total,_T,Lanzarote,ES708,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,933186,,,,
Total,_T,Lanzarote,ES708,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,248634,,,,
Total,_T,Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,210640,,,,
Total,_T,Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,198175,,,,
Total,_T,Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,258556,,,,
Total,_T,Lanzarote,ES708,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,916006,,,,
Total,_T,Lanzarote,ES708,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,218668,,,,
Total,_T,Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,236689,,,,
Total,_T,Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,234127,,,,
Total,_T,Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,237112,,,,
Total,_T,Lanzarote,ES708,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,926596,,,,
Otro,_O,Lanzarote,ES708,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,74153,,,,
Otro,_O,Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,65143,,,,
Otro,_O,Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,71349,,,,
Otro,_O,Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,66405,,,,
Otro,_O,Lanzarote,ES708,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,277050,,,,
Otro,_O,Lanzarote,ES708,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,79780,,,,
Otro,_O,Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,65331,,,,
Otro,_O,Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,74544,,,,
Otro,_O,Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,65129,,,,
Otro,_O,Lanzarote,ES708,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,284784,,,,
Otro,_O,Lanzarote,ES708,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,49312,,,,
Otro,_O,Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Otro,_O,Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,12407,,,,
Otro,_O,Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,8623,,,,
Otro,_O,Lanzarote,ES708,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,70343,,,,
Otro,_O,Lanzarote,ES708,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4305,,,,
Otro,_O,Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9498,,,,
Otro,_O,Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,43450,,,,
Otro,_O,Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,50286,,,,
Otro,_O,Lanzarote,ES708,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,107539,,,,
Otro,_O,Lanzarote,ES708,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,45198,,,,
Otro,_O,Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,61276,,,,
Otro,_O,Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,58390,,,,
Otro,_O,Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,61022,,,,
Otro,_O,Lanzarote,ES708,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,225886,,,,
Otro,_O,Lanzarote,ES708,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,63227,,,,
Otro,_O,Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,71248,,,,
Otro,_O,Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,61810,,,,
Otro,_O,Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,81012,,,,
Otro,_O,Lanzarote,ES708,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,277297,,,,
Otro,_O,Lanzarote,ES708,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,87275,,,,
Otro,_O,Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,70372,,,,
Otro,_O,Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,58540,,,,
Otro,_O,Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,84166,,,,
Otro,_O,Lanzarote,ES708,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,300354,,,,
Otro,_O,Lanzarote,ES708,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,64945,,,,
Otro,_O,Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,67569,,,,
Otro,_O,Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,65236,,,,
Otro,_O,Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,81820,,,,
Otro,_O,Lanzarote,ES708,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,279570,,,,
Reino Unido,GB,Lanzarote,ES708,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,125300,,,,
Reino Unido,GB,Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,101095,,,,
Reino Unido,GB,Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,97490,,,,
Reino Unido,GB,Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,103429,,,,
Reino Unido,GB,Lanzarote,ES708,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,427314,,,,
Reino Unido,GB,Lanzarote,ES708,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,126810,,,,
Reino Unido,GB,Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,105052,,,,
Reino Unido,GB,Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,116127,,,,
Reino Unido,GB,Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,105606,,,,
Reino Unido,GB,Lanzarote,ES708,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,453595,,,,
Reino Unido,GB,Lanzarote,ES708,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,77552,,,,
Reino Unido,GB,Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,10648,,,,
Reino Unido,GB,Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,9580,,,,
Reino Unido,GB,Lanzarote,ES708,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,97779,,,,
Reino Unido,GB,Lanzarote,ES708,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,228,,,,
Reino Unido,GB,Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,1103,Dato estimado con menos de 20 observaciones muestrales,,,
Reino Unido,GB,Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,24641,,,,
Reino Unido,GB,Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,68680,,,,
Reino Unido,GB,Lanzarote,ES708,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,94652,,,,
Reino Unido,GB,Lanzarote,ES708,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,67913,,,,
Reino Unido,GB,Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,94466,,,,
Reino Unido,GB,Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,87724,,,,
Reino Unido,GB,Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,103403,,,,
Reino Unido,GB,Lanzarote,ES708,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,353505,,,,
Reino Unido,GB,Lanzarote,ES708,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,108917,,,,
Reino Unido,GB,Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,120003,,,,
Reino Unido,GB,Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,95482,,,,
Reino Unido,GB,Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,125936,,,,
Reino Unido,GB,Lanzarote,ES708,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,450338,,,,
Reino Unido,GB,Lanzarote,ES708,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,119654,,,,
Reino Unido,GB,Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,101864,,,,
Reino Unido,GB,Lanzarote,ES708,2024 Tercer trimestre,2024-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,94435,,,,
Reino Unido,GB,Lanzarote,ES708,2024 Cuarto trimestre,2024-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,119558,,,,
Reino Unido,GB,Lanzarote,ES708,2024,2024,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,435511,,,,
Reino Unido,GB,Lanzarote,ES708,2025 Primer trimestre,2025-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,109872,,,,
Reino Unido,GB,Lanzarote,ES708,2025 Segundo trimestre,2025-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,116787,,,,
Reino Unido,GB,Lanzarote,ES708,2025 Tercer trimestre,2025-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,119163,,,,
Reino Unido,GB,Lanzarote,ES708,2025 Cuarto trimestre,2025-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,112446,,,,
Reino Unido,GB,Lanzarote,ES708,2025,2025,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,458268,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2018 Primer trimestre,2018-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,18747,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2018 Segundo trimestre,2018-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,23072,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2018 Tercer trimestre,2018-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,36170,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2018 Cuarto trimestre,2018-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,22977,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2018,2018,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,100966,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2019 Primer trimestre,2019-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,25687,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2019 Segundo trimestre,2019-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,27027,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2019 Tercer trimestre,2019-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,42700,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2019 Cuarto trimestre,2019-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,23321,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2019,2019,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,118735,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2020 Primer trimestre,2020-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,17236,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2020 Segundo trimestre,2020-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2020 Tercer trimestre,2020-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,22758,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2020 Cuarto trimestre,2020-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,11286,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2020,2020,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,51281,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2021 Primer trimestre,2021-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,4988,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2021 Segundo trimestre,2021-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19677,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2021 Tercer trimestre,2021-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,58472,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2021 Cuarto trimestre,2021-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,26577,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2021,2021,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,109714,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2022 Primer trimestre,2022-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,22283,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2022 Segundo trimestre,2022-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,30355,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2022 Tercer trimestre,2022-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,56763,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2022 Cuarto trimestre,2022-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,29163,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2022,2022,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,138564,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2023 Primer trimestre,2023-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,29060,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2023 Segundo trimestre,2023-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,28026,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2023 Tercer trimestre,2023-Q3,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,41075,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2023 Cuarto trimestre,2023-Q4,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,34567,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2023,2023,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,132729,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2024 Primer trimestre,2024-Q1,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,19581,,,,
España (excluida Canarias),ES_XIC,Lanzarote,ES708,2024 Segundo trimestre,2024-Q2,De 25.000€ hasta 49.999€,EUR_25000T49999,Turistas,TURISTAS,27180,,,,
